Номер_группы;Название_группы;Название_группы_укр;Идентификатор_группы;Номер_родителя;Ссылка_изображения_группы
136052335;БАДЫ;БАДИ;;;https://images.prom.ua/2136827803_bady.jpg
136052347;Детокс добавки;Детокс добавки;;136052335;
136052351;Адаптогены;Адаптогени;;136052335;https://images.prom.ua/6167728464_adaptogeny.jpg
136052352;Йохимбе;Йохимбе;;136052335;
136052353;Грибы;Гриби;;136052335;
136052361;Бады для похудения и снижения аппетита;Бади для схуднення і зниження апетиту;;136052335;
136052429;Лецитин;Лецитин;;136052335;https://images.prom.ua/6168716931_letsitin.jpg
136052440;КОСМЕТИКА;КОСМЕТИКА;;;https://images.prom.ua/2134598536_kosmetika.jpg
136052647;Пептидная косметика;Пептидна косметика;;72958748;
136052650;Натуральная органическая косметика;Натуральна органічна косметика;;72958748;
136052671;Антивозрастная косметика;Антивікова косметика;;72958748;
136052673;Уход за губами;Догляд за губами;;72958756;
136052679;Аксессуары для красоты;Аксесуари для краси;;136052440;
136052683;Уход за руками и ногами;Догляд за руками та ногами;;136052440;
136052686;СПОРТИВНОЕ ПИТАНИЕ;СПОРТИВНЕ ХАРЧУВАННЯ;;;https://images.prom.ua/2136026578_sportivnoe-pitanie.jpg
136052690;Препараты для повышения тестостерона;Препарати для підвищення тестостерону;;136052686;https://images.prom.ua/3229521656_preparaty-dlya-povysheniya.jpg
136052692;Энергетики;Енергетики;;79065968;
136053821;АППЛИКАТОР КУЗНЕЦОВА;АПЛІКАТОР КУЗНЄЦОВА;;;https://images.prom.ua/4305198663_applikator-kuznetsova.jpg
136054110;ПРОДУКТЫ;ПРОДУКТИ;;;https://images.prom.ua/2133856381_produkty.jpg
136054312;ТЕРМОБЕЛЬЕ;ТЕРМОБІЛИЗНА;;;
136054370;Другие антиоксиданты;Інші антиоксиданти;;81304983;
136054371;Родиола;Родіола;;81304217;
136054373;Корица;Кориця;;81302218;
136054376;Корень одуванчика;Корінь кульбаби;;113587347;
136054379;Пикногенол;Пікногенол;;81304525;
136054380;Экстракт Бамбука;Екстракт Бамбука;;81304525;
136054382;Бакопа;Бакопа;;81304217;
136054387;Теанин;Теанін;;75756682;
136054391;Пантетин;Пантетін;;113587347;
136054392;Бромелайн;Бромелайн;;81301939;
136054727;Крушина;Крушина;;81301939;
136054990;B-50 комплексы;B-50 комплекси;;81150124;
136055003;B-100 комплексы;B-100 комплекси;;81150124;
136055018;Цитрусовые биофлавоноиды;Цитрусові біофлавоноїди;;81303660;
136055040;Гарциния;Гарцинія;;136052361;
136055046;Готу кола;Готу кола;;81304217;
136055050;Босвелия;Босвелія;;81301367;
136055059;Псиллиум;Псиліум;;81306789;
136055063;Ежовик;Їжовик;;136052353;
136055064;Чага;Чага;;136052353;
136055066;Шиитаке;Шиітаке;;136052353;
136055068;Майтаке;Майтаке;;136052353;
136055070;Рейши;Рейші;;136052353;
136055074;Кордицепс;Кордіцепс;;136052353;
136055976;Соли для ванн;Солі для ванн;;136052440;
136055988;Витамин D для новорожденных;Вітамін D для новонароджених;;81150201;
136058538;Мака;Мака;;81306789;
136058541;Другие водоросли;Інші водорості;;81306789;
136058551;Варикоз;Варикоз;;81306460;
136058557;Поликозанол;Полікозанол;;81304983;
136058564;Каротиноиды;Каротиноїди;;81304983;
136058566;Черника;Чорниця;;81304240;
136059367;Кофеин;Кофеїн;;136052692;
136059407;Изотоники;Ізотоніки;;81149986;
136059491;Хондроитин;Хондроїтин;;81301367;
136059495;Кре-Алкалин;Кре-Алкалін;;75757867;
136059502;Говяжий ;Яловичий;;75771810;
136059503;Комплексный протеин;Комплексний протеїн;;75771810;
136059504;Яичный протеин;Яєчний протеїн;;75771810;
136061701;ТОВАРЫ ДЛЯ ДОМА;ТОВАРИ ДЛЯ ДОМУ;;;https://images.prom.ua/3229369209_tovary-dlya-doma.jpg
